"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view"
"1","62.176.19.146",1418391851051,"undefined","","HSElist4Dec12","","",NA,NA,2014-12-12 05:44:11,1,"HGM1",1,"undefined"
"2","62.176.19.146",1418391852153,"undefined","","HSElist4Dec12","","",NA,NA,2014-12-12 05:44:12,2,"HGM1",1,"undefined"
"3","62.176.19.146",1418391861427,"undefined","","HSElist4Dec12","","",NA,1,2014-12-12 05:44:21,3,"HGM1",1,"undefined"
"4","66.249.81.151",1418394285217,"undefined","","HSElist4Dec12","","",NA,NA,2014-12-12 06:24:44,1,"DJA2",2,"undefined"
"5","66.249.81.151",1418394289094,"undefined","","HSElist4Dec12","","",NA,NA,2014-12-12 06:24:48,2,"DJA2",2,"undefined"
"6","213.87.135.121",1418396137300,"undefined","","HSElist4Dec12","","",NA,NA,2014-12-12 06:55:15,1,"EYF3",3,"undefined"
"7","213.87.135.121",1418396183166,"undefined","","HSElist4Dec12","","",NA,NA,2014-12-12 06:56:01,2,"EYF3",3,"undefined"
"8","213.87.135.121",1418396209467,"undefined","","HSElist4Dec12","","",NA,1,2014-12-12 06:56:27,3,"EYF3",3,"undefined"
"9","213.87.135.121",1418396267726,"undefined","","HSElist4Dec12","","Ошибка!",1418396229206,1,2014-12-12 06:57:29,4,"EYF3",3,"undefined"
"10","212.13.112.162",1418411276373,"undefined","","HSElist4Dec12","","",NA,NA,2014-12-12 11:07:57,1,"MBO4",4,"undefined"
"11","212.13.112.162",1418411295586,"undefined","","HSElist4Dec12","","",NA,NA,2014-12-12 11:08:16,2,"MBO4",4,"undefined"
"12","212.13.112.162",1418411306205,"undefined","","HSElist4Dec12","","",NA,1,2014-12-12 11:08:26,3,"MBO4",4,"undefined"
"13","212.13.112.162",1418411315672,"undefined","","HSElist4Dec12","","Ошибка!",3367,1,2014-12-12 11:08:36,4,"MBO4",4,"undefined"
"14","212.13.112.162",1418411325428,"undefined","","HSElist4Dec12","","Ошибка!",4823,1,2014-12-12 11:08:46,5,"MBO4",4,"undefined"
"15","212.13.112.162",1418411337637,"undefined","","HSElist4Dec12","","",NA,1,2014-12-12 11:08:58,6,"MBO4",4,"undefined"
"16","212.13.112.162",1418411348624,"undefined","","HSElist4Dec12","","Ошибка!",2813,1,2014-12-12 11:09:09,7,"MBO4",4,"undefined"
"17","212.13.112.162",1418411365141,"1_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4409,1,2014-12-12 11:09:26,9,"MBO4",4,"stimulus.ejs"
"18","212.13.112.162",1418411376524,"2_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5667,1,2014-12-12 11:09:36,10,"MBO4",4,"stimulus.ejs"
"19","212.13.112.162",1418411388341,"3_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,2014-12-12 11:09:49,11,"MBO4",4,"stimulus.ejs"
